timestamp,scheduler_type,num_requests,num_gpus,use_real_timestamps,rps_scaling,d_sla,k_bins,sla_violation_rate,capacity_qps_under_sla,throughput_requests_per_sec,throughput_tokens_per_sec,avg_latency,p50_latency,p95_latency,p99_latency,max_latency,avg_queueing_delay,avg_service_time,avg_gpu_utilization,min_gpu_utilization,max_gpu_utilization,num_batches,avg_batch_size,min_batch_size,max_batch_size,total_time,total_tokens,num_completed,execution_time_seconds,status,error
2025-11-24 18:43:03,multi_bin_dynamic,1000000,4,False,200.0,1.0,4.0,0.766135,5.9207656324362095,25.317023207560812,20820.84247092438,5130.8693260795535,168.88264572113167,21388.248716542235,23237.32910705183,24028.991845522378,5130.473755423593,0.395570655960076,0.93999861737793,0.9389894666160171,0.9412821370498731,270583.0,3.6957236781320333,1.0,127.0,39499.11456025188,822404842.0,1000000.0,35.78563618659973,success,
2025-11-24 18:43:40,multi_bin_dynamic,1000000,8,False,200.0,1.0,4.0,0.696163,13.158408450367453,43.307459099344236,35616.26405801766,1700.0927228889816,22.04138338883331,7122.440052886918,8542.472108576021,9095.633989681406,1699.7209395185012,0.3717833704800624,0.8568378589575846,0.8531261501866562,0.8665274971593935,311828.0,3.20689610939364,1.0,127.0,23090.710487218174,822404842.0,1000000.0,36.907673597335815,success,
2025-11-24 18:44:15,multi_bin_dynamic,1000000,16,False,200.0,1.0,4.0,0.482027,27.883036935460378,53.831062498354896,44270.926448651684,248.18280783448196,0.7097103846163009,2083.3264706966006,2435.1617340970733,2673.489069062327,247.82610579670182,0.35670203778003445,0.5575272095844409,0.4962229379631445,0.6825483905760772,369579.0,2.7057814432097063,1.0,127.0,18576.635005682092,822404842.0,1000000.0,35.30932641029358,success,
2025-11-24 18:44:48,multi_bin_dynamic,1000000,32,False,200.0,1.0,4.0,0.313826,36.982900988545985,53.89726365112345,44325.37059723453,23.065977549823742,0.22721270653619285,153.23202099995294,316.17160039887807,416.911151071281,22.727654398543716,0.3383231512800222,0.3020199617413398,0.2376221327749012,0.46451711631919007,474711.0,2.10654482411404,1.0,122.0,18553.81762,822404842.0,1000000.0,32.29309034347534,success,
2025-11-24 18:45:20,multi_bin_dynamic,1000000,64,False,200.0,1.0,4.0,0.167296,44.88048860825001,53.897289562977974,44325.39190726915,2.4105642474542273,0.16461230061258902,15.861955331380159,42.900420702871294,59.959500000017215,2.099561106414212,0.311003141040014,0.17713755244742724,0.09398402719814077,0.49228964922595403,682193.0,1.465860834104132,1.0,102.0,18553.8087,822404842.0,1000000.0,32.36729645729065,success,
2025-11-24 18:46:00,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.107806,48.08683836435157,53.897289562977974,44325.39190726915,0.6322435639289566,0.14639999999963038,3.0330400000002555,10.629901226340015,15.08440000000337,0.33919701036894373,0.29304655356001275,0.12451522865437407,0.04494788038686952,0.4758643247507739,834864.0,1.1977998811782518,1.0,64.0,18553.8087,822404842.0,1000000.0,39.57946181297302,success,
2025-11-24 18:46:42,multi_bin_dynamic,1000000,100,False,200.0,1.0,1.0,0.285202,38.52567478503753,53.897289562977974,44325.39190726915,2.141633869484641,0.2537999999985914,11.268987999997524,14.422540199999558,18.328459999976985,1.8263572215446353,0.3152766479400048,0.1275499998069738,0.051100554895771914,0.4786958819943084,815757.0,1.2258552485605394,1.0,11.0,18553.8087,822404842.0,1000000.0,42.264973640441895,success,
2025-11-24 18:47:16,multi_bin_dynamic,1000000,100,False,200.0,1.0,2.0,0.114629,47.71909715766337,53.897289562977974,44325.39190726915,0.6504015984528688,0.1499999999996362,3.216686452374498,10.475241914175115,13.993419999987964,0.3531678137328542,0.29723378472001444,0.12455599634262635,0.04504833288861929,0.4716852961688687,828295.0,1.20729933175982,1.0,92.0,18553.8087,822404842.0,1000000.0,34.42894387245178,success,
2025-11-24 18:47:55,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.107806,48.08683836435157,53.897289562977974,44325.39190726915,0.6322435639289566,0.14639999999963038,3.0330400000002555,10.629901226340015,15.08440000000337,0.33919701036894373,0.29304655356001275,0.12451522865437407,0.04494788038686952,0.4758643247507739,834864.0,1.1977998811782518,1.0,64.0,18553.8087,822404842.0,1000000.0,39.053141355514526,success,
2025-11-24 18:49:11,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095013,48.77634638973075,53.897289562977974,44325.39190726915,0.5782013716409554,0.14564872864139033,1.9599286000036946,10.375859999995555,18.106679999993503,0.29030871554094345,0.287892656100012,0.12421680858848218,0.044107855687329355,0.47231956161421984,840674.0,1.1895217408888583,1.0,62.0,18553.8087,822404842.0,1000000.0,75.92010378837585,success,
2025-11-24 18:52:05,multi_bin_dynamic,1000000,100,False,200.0,1.0,16.0,0.087251,49.194697151318586,53.897289562977974,44325.39190726915,0.5841243581430907,0.14550000000053842,1.7249216000004686,11.210699999999633,18.66458000000239,0.2984037589230814,0.28572059922000903,0.12441471657972766,0.0444330325707668,0.47544324903839785,844381.0,1.1842995046075173,1.0,55.0,18553.8087,822404842.0,1000000.0,173.80571866035461,success,
2025-11-24 18:53:33,multi_bin_dynamic,1000000,100,False,200.0,1.0,32.0,0.083737,49.38409222684289,53.897289562977974,44325.39190726915,0.6113271336452392,0.14597893920199567,1.5601200000000972,12.852242799995668,19.687299999997776,0.3271494778652311,0.28417765578000753,0.12489756899584056,0.045489614418182035,0.47010057607425765,848577.0,1.1784434411962614,1.0,64.0,18553.8087,822404842.0,1000000.0,87.81530928611755,success,
