timestamp,scheduler_type,num_requests,num_gpus,use_real_timestamps,rps_scaling,d_sla,k_bins,sla_violation_rate,capacity_qps_under_sla,throughput_requests_per_sec,throughput_tokens_per_sec,avg_latency,p50_latency,p95_latency,p99_latency,max_latency,avg_queueing_delay,avg_service_time,avg_gpu_utilization,min_gpu_utilization,max_gpu_utilization,num_batches,avg_batch_size,min_batch_size,max_batch_size,total_time,total_tokens,num_completed,execution_time_seconds,status
2025-11-29 20:41:44,multi_bin_dynamic,100000,2,True,,0.05,8,0.67465,0.0350657231481455,0.1077784636488258,67.03928001863692,44806.052599702285,49202.450414399966,96619.54941991076,96845.95414006038,96868.6748531228,44802.404103932255,3.6484957700261056,0.1941287352987015,0.1940025524140098,0.1942549181833932,95319,1.0491087820896148,1,2,927829.147071808,62200998,100000,6.880595684051514,success
2025-11-29 20:41:23,static_fifo,1000,1,True,,0.05,1,0.122,0.01780185359269597,0.020275459672774453,15.876901451362764,5.914568152425406,4.2967512039031135,15.657118161692415,22.90510024423194,30.84594452019519,0.9481662783224509,4.966401874102955,0.09061788597535576,0.09061788597535576,0.09061788597535576,946,1.0570824524312896,1,5,49320.70671338629,783060,1000,0.300494909286499,success
2025-11-29 20:41:23,dynamic_no_bins,1000,1,True,,0.05,1,0.124,0.017761302673350424,0.020275459672774453,15.876901451362764,5.850181913935058,4.293880205412279,15.503246031883462,22.90510024423194,30.84594452019519,1.0527425446801117,4.797439369254946,0.09093603558279259,0.09093603558279259,0.09093603558279259,957,1.044932079414838,1,2,49320.70671338629,783060,1000,0.015282154083251953,success
2025-11-29 20:41:23,multi_bin_dynamic,1000,1,True,,0.05,8,0.122,0.01780185359269597,0.020275459672774453,15.876901451362764,5.775039191478917,4.22834258635703,15.49451412012131,22.24123086052341,39.643712556469836,1.1828150551926064,4.592224136286311,0.09166648325356132,0.09166648325356132,0.09166648325356132,990,1.0101010101010102,1,2,49320.70671338629,783060,1000,0.026334047317504883,success
2025-11-29 20:41:23,multi_bin_dynamic,1000,2,True,,0.05,8,0.124,0.017761302673350424,0.020275459672774453,15.876901451362764,4.637084712159541,3.272300088960037,12.9725426894769,15.534334642725298,21.884983304145862,0.07849271055079589,4.558592001608745,0.04614469219187246,0.04082140533401184,0.05146797904973309,999,1.001001001001001,1,2,49320.70671338629,783060,1000,0.0368657112121582,success
2025-11-29 20:41:24,multi_bin_dynamic,1000,4,True,,0.05,8,0.124,0.017761302673350424,0.020275459672774453,15.876901451362764,4.555980934117562,3.177557138762495,12.822102368564444,15.323029153807074,21.884983304145862,0.0,4.555980934117562,0.02309365192490607,0.01666070391510009,0.0316729877872747,1000,1.0,1,1,49320.70671338629,783060,1000,0.0376744270324707,success
2025-11-29 20:41:24,static_fifo,10000,1,True,,0.05,1,0.1584,0.02647181368093148,0.03145415123684824,27.05004163394871,6.684363922443825,5.313909437609254,17.406569822640446,23.641879625461446,34.27271754278627,1.2199146787832278,5.464449243660596,0.1534407279081404,0.1534407279081404,0.1534407279081404,9339,1.0707784559374665,1,5,317923.05965277785,8599832,10000,0.23988938331604004,success
2025-11-29 20:41:24,dynamic_no_bins,10000,1,True,,0.05,1,0.162,0.026358578736478826,0.03145415123684824,27.05004163394871,6.79098488810226,5.3566449932041,17.592211312656946,24.36409793980873,53.65735388746543,1.4642393270183396,5.32674556108392,0.1547494983998279,0.1547494983998279,0.1547494983998279,9487,1.054073995994519,1,2,317923.05965277785,8599832,10000,0.1179964542388916,success
2025-11-29 20:41:24,multi_bin_dynamic,10000,1,True,,0.05,8,0.1619,0.02636172415160251,0.03145415123684824,27.05004163394871,6.660617979528888,5.21849734265561,17.269782742144884,24.791789198384876,83.63889032510633,1.6230148202353358,5.0376031592935515,0.15586686384316076,0.15586686384316076,0.15586686384316076,9879,1.0122482032594393,1,2,317923.05965277785,8599832,10000,0.2310788631439209,success
2025-11-29 20:41:24,multi_bin_dynamic,10000,2,True,,0.05,8,0.1634,0.02631454292474724,0.03145415123684824,27.05004163394871,5.091579265139948,3.8866937659622636,13.174660983223289,16.39029413275349,25.054565637896303,0.09229564815072736,4.99928361698922,0.07857225215173394,0.0748438518428689,0.08230065246059898,9994,1.0006003602161297,1,2,317923.05965277785,8599832,10000,0.23333072662353516,success
2025-11-29 20:41:25,multi_bin_dynamic,10000,4,True,,0.05,8,0.1636,0.02630825209449987,0.03145415123684824,27.05004163394871,4.997847258653195,3.751756836900313,13.053791946762066,16.00529323513278,25.054565637896303,0.00017354233711957932,4.997673716316076,0.03929939622635977,0.028812221503949086,0.05320678863920656,10000,1.0,1,1,317923.05965277785,8599832,10000,0.2490401268005371,success
2025-11-29 20:41:27,static_fifo,100000,1,True,,0.05,1,0.65792,0.038291782632422874,0.11193809235390224,69.62661058628888,14001.905603502535,7326.313432488241,43826.11071321892,46020.47858257929,46641.841063301195,13994.509172323722,7.396431178813748,0.23939052914792688,0.23939052914792688,0.23939052914792688,35339,2.8297348538441947,1,8,893350.9397662514,62200998,100000,2.1130783557891846,success
2025-11-29 20:41:30,dynamic_no_bins,100000,1,True,,0.05,1,0.67471,0.031451545480160374,0.09668771090460936,60.140721126021845,53460.98228178585,12631.392780939583,183481.39370731518,186696.6729659894,187547.6017613914,53457.1746449088,3.8076368770324858,0.3458022170760331,0.3458022170760331,0.3458022170760331,93567,1.0687528722733441,1,2,1034257.6017613914,62200998,100000,3.598939895629883,success
2025-11-29 20:41:37,multi_bin_dynamic,100000,1,True,,0.05,8,0.67392,0.03153743962892891,0.09671687815544931,60.15886344713346,101523.98229877092,129034.22326256544,197012.0603587297,198111.38434315755,198335.06865041342,101520.31734394844,3.6649548224866857,0.34661286046277656,0.34661286046277656,0.34661286046277656,94798,1.0548745754129834,1,2,1033945.6970403227,62200998,100000,6.996151924133301,success
2025-11-29 20:41:44,multi_bin_dynamic,100000,2,True,,0.05,8,0.67465,0.0350657231481455,0.10777846364882589,67.03928001863692,44806.052599702285,49202.450414399966,96619.54941991076,96845.95414006038,96868.6748531228,44802.404103932255,3.6484957700261056,0.1941287352987015,0.1940025524140098,0.19425491818339322,95319,1.0491087820896148,1,2,927829.1470718081,62200998,100000,6.880595684051514,success
2025-11-29 20:41:51,multi_bin_dynamic,100000,4,True,,0.05,8,0.67575,0.03706546369159169,0.1143113760727577,71.1028167447885,16673.00990297931,10012.183895188617,46381.083512835656,46454.000936440345,46471.76135760883,16669.364570155216,3.64533282409749,0.10308297430493206,0.09914037725890038,0.11144501032886177,95660,1.0453690152623876,1,2,874803.5710492305,62200998,100000,6.345791578292847,success
